Source,Target,Weight,Book
nala,tara,1,5
nila,hanuman,1,5
nila,tara,1,5
hanuman,tara,5,5
angad,dasaratha,1,5
angad,ikshvaku,1,5
raghu,indra,2,5
tara,bali,5,5
indra,asvini,1,5
asvini,bali,2,5
rama,brahma,1,5
rama,mahendra,1,5
lakshman,mahendra,1,5
mahendra,vishnu,1,5
mahendra,yayati,1,5
vishnu,yayati,1,5
rama,raghu,3,5
tara,sugriva,5,5
rama,tara,3,5
bali,ruma,1,5
tara,angad,7,5
raghu,angad,1,5
angad,sugriva,8,5
bharat,lakshman,1,5
bharat,tara,1,5
bharat,sugriva,1,5
tara,rama,3,5
bali,angad,4,5
angad,rama,1,5
angad,bali,2,5
sugriva,angad,5,5
sugriva,ruma,4,5
hanuman,angad,4,5
sushen,tara,1,5
rahu,mars,1,5
golabh,gandharva,1,5
yama,bali,1,5
angad,tara,3,5
raghu,brahma,1,5
brahma,hanuman,1,5
sugriva,kishkindha,3,5
rama,prasravan,1,5
sugriva,prasravan,1,5
raghu,prasravan,1,5
lakshman,ganga,1,5
rama,malyavat,1,5
sarju,ayodhya,1,5
ruma,tara,2,5
raghu,sita,1,5
indra,thousand-eyed,2,5
indra,lakshman,1,5
thousand-eyed,lakshman,1,5
raghu,thousand-eyed,1,5
sugriva,ravan,1,5
mandar,lakshman,1,5
mandar,indra,1,5
angad,lakshman,3,5
yaksha,prabhava,1,5
yaksha,raghu,1,5
prabhava,raghu,1,5
rama,angad,1,5
indra,rama,1,5
kailasa,mahendra,1,5
ruma,lakshman,1,5
ruma,sugriva,1,5
bali,yama,1,5
ruma,visvamitra,1,5
rama,ruma,1,5
rama,sita,3,5
lanka,sugriva,1,5
rama,ravan,3,5
ravan,sita,2,5
sugriva,kailasa,1,5
hanuman,kailasa,1,5
mahendra,mandar,1,5
anjan,mahasaila,1,5
anjan,dhumra,1,5
mahasaila,dhumra,1,5
meru,maharun,1,5
vishnu,rama,1,5
anjan,rama,1,5
kailasa,himalaya,1,5
sugriva,sumitra,1,5
sumitra,lakshman,1,5
mahendra,meru,1,5
mahendra,vindhya,1,5
rama,indra,1,5
anuhlada,sachi,1,5
anuhlada,puloma,1,5
anuhlada,sugriva,1,5
sachi,puloma,1,5
sachi,sugriva,1,5
puloma,sugriva,1,5
indra,paulomi,1,5
satabali,tara,1,5
hanuman,kesari,1,5
hanuman,gavaksha,1,5
hanuman,dhumra,1,5
kesari,gavaksha,1,5
kesari,dhumra,1,5
gavaksha,dhumra,1,5
panas,nila,1,5
gavaya,darimukha,1,5
gavaya,dwivid,1,5
darimukha,dwivid,1,5
asvin,gaja,1,5
asvin,jambavan,1,5
gaja,jambavan,1,5
sugriva,ruman,1,5
indra,danav,1,5
sita,ravan,2,5
sita,sarju,1,5
sita,kausiki,1,5
sita,bhagirath,1,5
ravan,sarju,1,5
ravan,kausiki,1,5
ravan,bhagirath,1,5
sarju,kausiki,1,5
sarju,bhagirath,1,5
kausiki,bhagirath,1,5
yamun,yamuna,1,5
yamun,sarasvati,1,5
yamun,sindhu,1,5
yamun,sona,1,5
yamun,mahi,1,5
yamun,kalamahi,1,5
yamuna,sarasvati,1,5
yamuna,sindhu,1,5
yamuna,sona,1,5
yamuna,mahi,1,5
yamuna,kalamahi,1,5
sarasvati,sindhu,1,5
sarasvati,sona,1,5
sarasvati,mahi,1,5
sarasvati,kalamahi,1,5
sindhu,sona,1,5
sindhu,mahi,1,5
sindhu,kalamahi,1,5
sona,mahi,1,5
sona,kalamahi,1,5
mahi,kalamahi,1,5
mandar,yavadwipa,1,5
kailasa,mandehas,1,5
vishnu,meru,1,5
nila,jambavan,1,5
vindhya,narmada,1,5
mekhal,utkal,1,5
mekhal,dasarna,1,5
mekhal,avanti,1,5
mekhal,abravanti,1,5
utkal,dasarna,1,5
utkal,avanti,1,5
utkal,abravanti,1,5
dasarna,avanti,1,5
dasarna,abravanti,1,5
avanti,abravanti,1,5
dandak,ayomukh,1,5
malaya,agastya,1,5
agastya,mahendra,1,5
suryavan,vaidyut,1,5
kunjar,agastya,1,5
kunjar,bhogavati,1,5
agastya,bhogavati,1,5
sushen,sugriva,2,5
ravan,somagiri,1,5
ravan,sindhu,1,5
somagiri,sindhu,1,5
pariyatra,gandharvas,1,5
chakravan,visvakarma,1,5
panchajan,hayagriva,1,5
panchajan,vishnu,1,5
hayagriva,vishnu,1,5
visvas,vasus,1,5
varun,meru,1,5
varun,asta,1,5
meru,asta,1,5
ravan,meru,1,5
savarni,brahma,1,5
soma,kala,1,5
sudarsan,devasakha,1,5
kailasa,kuvera,1,5
apsarases,vaisravan,1,5
brahma,rudra,1,5
hanuman,wind-god,2,5
wind-god,angad,1,5
wind-god,tara,1,5
vinata,sushen,1,5
ravan,rama,1,5
sugriva,mayavi,1,5
sugriva,malaya,1,5
bali,mayavi,2,5
bali,malaya,2,5
mayavi,malaya,1,5
meru,bali,1,5
meru,hanuman,1,5
bali,sita,1,5
sita,sugriva,1,5
prasravan,sugriva,1,5
prasravan,vinata,1,5
sugriva,vinata,1,5
satabali,sugriva,1,5
sushen,rama,1,5
hanuman,vindhya,1,5
tara,vindhya,1,5
angad,vindhya,1,5
rama,gandhamadan,1,5
angad,hanuman,1,5
tara,hanuman,1,5
brahma,usanas,1,5
indra,hema,1,5
merusavarni,svayamprabha,1,5
dandak,ravan,1,5
dandak,sugriva,1,5
ravan,sugriva,1,5
vindhya,prasravan,1,5
angad,varun,1,5
hanuman,bali,2,5
indra,sukra,1,5
angad,sampati,1,5
hanuman,yama,1,5
hanuman,sita,1,5
yama,sita,1,5
jatayus,ravan,2,5
raghu,jatayus,1,5
jatayus,bali,1,5
jatayus,rama,1,5
angad,riksharajas,1,5
bali,dasaratha,2,5
sugriva,dasaratha,1,5
rama,jatayus,1,5
jatayus,dasaratha,1,5
dasaratha,ravan,1,5
vindhya,sampati,1,5
vindhya,angad,1,5
sampati,angad,1,5
ravan,sampati,1,5
rama,vishnu,1,5
rama,asurs,1,5
vishnu,asurs,1,5
lanka,visvakarma,1,5
vainateya,vinata,1,5
ravan,videhan,1,5
sampati,jambavan,1,5
lakshman,sampati,1,5
bali,vindhya,1,5
matarisva,jatayus,1,5
ikshvaku,rama,1,5
ikshvaku,lakshman,1,5
angad,indra,2,5
prahlada,vishnu,1,5
lanka,jambavan,1,5
sugriva,arishtanemi,1,5
rama,arishtanemi,1,5
brahma,wind-god,1,5
wind-god,mahendra,1,5
hanuman,ravan,1,6
rama,ravan,2,6
gandharvas,raghu,1,6
rama,mainaka,2,6
rama,asurs,1,6
mainaka,asurs,2,6
hanuman,rama,5,6
wind-god,surasa,1,6
brahma,hanuman,1,6
brahma,rama,1,6
dandak,ravan,1,6
dandak,sita,1,6
dandak,rama,2,6
ravan,sita,1,6
ravan,rama,4,6
sita,rama,6,6
dasaratha,sita,1,6
daksha,brahma,1,6
garud,gandharva,1,6
garud,indra,1,6
gandharva,indra,1,6
lanka,ravan,2,6
sita,ravan,4,6
prahasta,kumbhakarna,1,6
mandar,ravan,1,6
wind-god,visvakarma,1,6
angad,jambavan,1,6
lakshman,bharat,1,6
satrughna,sugriva,1,6
ruma,tara,1,6
vasus,adityas,1,6
asvins,asoka,1,6
hanuman,sita,2,6
hanuman,lakshman,1,6
sita,lakshman,1,6
rama,lakshman,4,6
bali,viradha,1,6
bali,janasthan,1,6
viradha,janasthan,1,6
mithila,dasaratha,1,6
rama,sita,4,6
asoka,indra,1,6
pulastya,brahma,1,6
visravas,pulastya,2,6
visravas,ravan,2,6
pulastya,ravan,1,6
nagas,gandharvas,1,6
ikshvaku,sita,1,6
sita,raghu,1,6
rama,kausalya,1,6
rama,sumitra,2,6
kausalya,sumitra,1,6
ravan,lakshman,2,6
kumbhakarna,lanka,1,6
rama,raghu,2,6
hanuman,janak,1,6
hanuman,dasaratha,1,6
janak,dasaratha,2,6
janak,rama,3,6
sugriva,bali,4,6
rudras,rohini,1,6
janak,sita,1,6
rama,dasaratha,2,6
sita,dasaratha,1,6
ikshvaku,rama,1,6
ikshvaku,dandak,1,6
ikshvaku,sumitra,1,6
rama,dandak,1,6
dandak,sumitra,1,6
ravan,lanka,2,6
rama,hanuman,3,6
vaisravan,vishnu,1,6
lakshman,sugriva,2,6
lakshman,hanuman,1,6
sugriva,hanuman,4,6
lanka,hanuman,2,6
raghu,rama,2,6
rama,sugriva,2,6
rama,bali,2,6
bali,sugriva,1,6
sugriva,rama,1,6
indra,sachi,1,6
meru,mandar,1,6
prasravan,indra,1,6
prasravan,airavat,1,6
indra,airavat,1,6
vibhishan,ravan,2,6
rama,prasravan,1,6
prasravan,raghu,1,6
mandar,meru,1,6
rama,chitrakuta,1,6
sita,hanuman,2,6
sita,indra,1,6
sita,kuvera,1,6
indra,kuvera,2,6
indra,rama,1,6
kuvera,rama,1,6
dasaratha,lakshman,1,6
rama,kosal,1,6
rama,wind-god,1,6
kosal,hanuman,1,6
kosal,wind-god,1,6
hanuman,wind-god,2,6
indra,thousand-eyed,1,6
indra,hanuman,1,6
thousand-eyed,hanuman,1,6
prahasta,wind-god,1,6
meru,kosal,1,6
raghu,jambumali,2,6
raghu,prahasta,1,6
raghu,ravan,1,6
jambumali,prahasta,2,6
jambumali,ravan,3,6
prahasta,ravan,1,6
indra,gandharvas,1,6
indra,nagas,1,6
gandharvas,nagas,1,6
yupaksha,virupaksha,1,6
hanuman,aksha,1,6
hanuman,indrajit,1,6
jambumali,aksha,1,6
prahasta,hanuman,1,6
nandi,kailasa,1,6
indra,lanka,1,6
vishnu,yama,1,6
indra,vishnu,1,6
kuvera,vishnu,1,6
lanka,raghu,1,6
lanka,sugriva,1,6
raghu,hanuman,2,6
raghu,sugriva,1,6
hanuman,sugriva,1,6
lakshman,rama,1,6
sugriva,yaksha,1,6
ravan,vibhishan,2,6
lanka,vibhishan,1,6
hanuman,lanka,1,6
wind-god,lanka,1,6
yaksha,gandharva,1,6
yaksha,hanuman,1,6
gandharva,hanuman,1,6
hanuman,jambavan,1,6
hanuman,angad,1,6
jambavan,angad,1,6
dadhimukh,sugriva,3,6
dadhimukh,angad,1,6
sugriva,angad,1,6
dadhimukh,hanuman,1,6
sugriva,prasravan,1,6
raghu,angad,1,6
angad,hanuman,1,6
sita,janak,1,6
rama,raghu,14,7
rama,hanuman,8,7
raghu,hanuman,4,7
vayu,nagas,1,7
ravan,wind-god,1,7
sita,raghu,2,7
lanka,varun,1,7
angad,dwivid,2,7
angad,mainda,2,7
angad,panas,1,7
angad,nila,3,7
angad,nala,1,7
angad,jambavan,3,7
dwivid,mainda,2,7
dwivid,panas,1,7
dwivid,nila,1,7
dwivid,nala,1,7
dwivid,jambavan,1,7
mainda,panas,1,7
mainda,nila,1,7
mainda,nala,1,7
mainda,jambavan,1,7
panas,nila,1,7
panas,nala,1,7
panas,jambavan,1,7
nila,nala,1,7
nila,jambavan,1,7
nala,jambavan,1,7
gaja,gavaya,1,7
gavaksha,rishabh,1,7
gavaksha,gandhamadan,1,7
rishabh,gandhamadan,1,7
airavat,hanuman,1,7
angad,lakshman,2,7
angad,sarvabhauma,1,7
angad,sushen,1,7
angad,vegadarsi,1,7
lakshman,sarvabhauma,1,7
lakshman,sushen,1,7
lakshman,vegadarsi,1,7
lakshman,jambavan,1,7
sarvabhauma,sushen,1,7
sarvabhauma,vegadarsi,1,7
sarvabhauma,jambavan,1,7
sushen,vegadarsi,2,7
sushen,jambavan,1,7
vegadarsi,jambavan,1,7
rama,sugriva,13,7
sahya,rama,1,7
lakshman,angad,1,7
ravan,ayodhya,1,7
trisanku,ikshvaku,1,7
trisanku,visakhas,1,7
ikshvaku,visakhas,1,7
mahendra,rama,1,7
mahendra,dasaratha,1,7
rama,dasaratha,1,7
malaya,sahya,1,7
dasaratha,sugriva,1,7
dasaratha,varun,1,7
sugriva,varun,1,7
nila,mainda,3,7
nila,dwivid,1,7
nila,rama,1,7
nila,lakshman,1,7
mainda,dwivid,2,7
mainda,rama,1,7
mainda,lakshman,1,7
dwivid,rama,1,7
dwivid,lakshman,1,7
rama,lakshman,11,7
hanuman,wind-god,2,7
kailasa,yaksha,1,7
kailasa,siva,1,7
yaksha,siva,1,7
kuvera,maya,1,7
danav,vasuki,1,7
danav,sankha,1,7
danav,takshak,1,7
vasuki,sankha,1,7
vasuki,takshak,1,7
sankha,takshak,1,7
indra,raghu,5,7
indrajit,prahasta,1,7
vajradanshtra,hanuman,1,7
lakshman,rama,9,7
raghu,bharat,2,7
nikumbha,raghu,1,7
sugriva,raghu,1,7
sugriva,hanuman,5,7
khara,rama,3,7
lanka,janak,2,7
rama,videha,1,7
sugriva,dasaratha,1,7
kumbhakarna,ravan,2,7
rama,ravan,19,7
sita,ravan,6,7
kumbhakarna,indrajit,2,7
nalini,brahma,1,7
sita,rama,5,7
vibhishan,ravan,6,7
vibhishan,sita,4,7
ravan,sita,3,7
raghu,kumbhakarna,2,7
raghu,indrajit,4,7
raghu,rama,17,7
kumbhakarna,rama,1,7
indrajit,rama,2,7
indra,yama,2,7
prahasta,vibhishan,1,7
vibhishan,raghu,8,7
indrajit,ravan,2,7
raghu,ravan,8,7
raghu,sita,3,7
meru,indra,1,7
ravan,vibhishan,6,7
ravan,janasthan,1,7
ravan,janak,2,7
vibhishan,janasthan,1,7
vibhishan,janak,1,7
janasthan,janak,1,7
raghu,vibhishan,4,7
raghu,sugriva,6,7
vibhishan,sugriva,6,7
ravan,raghu,3,7
ravan,rama,10,7
sugriva,rama,5,7
jambavan,ravan,1,7
jambavan,lanka,1,7
jambavan,mainda,1,7
ravan,lanka,9,7
ravan,mainda,2,7
lanka,mainda,1,7
bali,sugriva,1,7
vibhishan,rama,7,7
raghu,lakshman,6,7
kandu,kanva,1,7
rama,vibhishan,7,7
indra,vibhishan,2,7
indra,rama,8,7
gandharva,kumbhakarna,1,7
prahasta,manibhadra,1,7
prahasta,indrajit,1,7
manibhadra,indrajit,1,7
lanka,hanuman,1,7
sagar,raghu,2,7
dasaratha,rama,2,7
dasaratha,lakshman,1,7
ravan,sugriva,2,7
lanka,suka,2,7
sugriva,bali,3,7
rama,bali,1,7
rama,vulture-king,1,7
vulture-king,raghu,1,7
ganga,sindhu,1,7
abhira,dasyus,1,7
vrana,rama,1,7
nala,visvakarma,2,7
visvakarma,mandari,1,7
angad,sugriva,3,7
lakshman,sugriva,2,7
nala,lanka,1,7
nala,rama,1,7
lanka,rama,9,7
rama,lanka,10,7
rama,sita,5,7
lanka,sita,4,7
visvakarma,lanka,2,7
rama,angad,4,7
rama,nila,2,7
rama,rishabh,1,7
angad,rishabh,1,7
nila,rishabh,1,7
gandhamadan,jambavan,1,7
gandhamadan,sushen,1,7
gandhamadan,vegadarsi,1,7
jambavan,sushen,1,7
jambavan,vegadarsi,1,7
sugriva,suka,2,7
sugriva,ravan,2,7
suka,ravan,2,7
kabandha,khara,1,7
kabandha,lanka,1,7
khara,lanka,1,7
rama,suka,2,7
rama,saran,2,7
ravan,suka,1,7
ravan,saran,1,7
suka,saran,1,7
lanka,ravan,8,7
rama,ikshvaku,3,7
ikshvaku,ravan,1,7
danav,ikshvaku,2,7
raghu,lanka,5,7
lakshman,vibhishan,3,7
lakshman,lanka,3,7
vibhishan,lanka,5,7
sugriva,sita,2,7
nila,sugriva,1,7
lanka,angad,1,7
lanka,sugriva,3,7
ravan,angad,2,7
bali,rama,2,7
bali,varun,1,7
bali,sakra,1,7
bali,nala,1,7
rama,varun,3,7
rama,sakra,1,7
rama,nala,1,7
varun,sakra,1,7
varun,nala,1,7
sakra,nala,1,7
visvakarma,sweta,1,7
gomati,sanrochan,1,7
gomati,chanda,1,7
sanrochan,chanda,1,7
rambha,krishnagiri,1,7
vindhya,sudarsan,1,7
panas,pariyatra,1,7
vinata,dardur,1,7
vinata,vena,1,7
dardur,vena,1,7
gavaya,lanka,1,7
rama,hara,1,7
rikshavan,narmada,1,7
rikshavan,dhumra,1,7
rikshavan,jambavan,1,7
narmada,dhumra,1,7
narmada,jambavan,1,7
dhumra,jambavan,1,7
pramathi,ganga,1,7
gaja,gavaksha,1,7
gaja,nala,1,7
gaja,nila,2,7
gavaksha,nala,1,7
gavaksha,nila,1,7
nala,nila,2,7
lanka,saran,1,7
saran,suka,2,7
ravan,ganga,1,7
kishkindha,sugriva,2,7
mainda,brahma,1,7
yama,rama,1,7
rama,tara,2,7
tara,sugriva,1,7
ravan,mahodar,1,7
mahodar,ravan,1,7
sardula,suvela,1,7
sardula,raghu,1,7
suvela,raghu,1,7
lanka,sardula,1,7
rama,suvela,1,7
janak,vidyujjihva,1,7
janak,ravan,2,7
janak,sita,1,7
vidyujjihva,ravan,1,7
vidyujjihva,sita,1,7
sita,janak,2,7
vibhishan,lakshman,2,7
sugriva,mainda,2,7
sugriva,dwivid,1,7
rama,prahasta,2,7
lanka,yama,1,7
asoka,rama,1,7
lakshmi,rama,1,7
rama,indra,4,7
sarama,sita,2,7
ravan,sarama,1,7
lanka,malyavan,1,7
brahma,gandharva,2,7
vishnu,rama,2,7
lakshman,malyavan,1,7
sugriva,malyavan,1,7
malyavan,rama,1,7
malyavan,ravan,1,7
indrajit,saran,1,7
indrajit,suka,1,7
ravan,gandharvas,1,7
nila,prahasta,2,7
angad,bali,3,7
angad,hanuman,1,7
bali,hanuman,1,7
lakshman,brahma,1,7
lanka,raghu,2,7
lanka,suvela,1,7
raghu,suvela,1,7
raghu,trikuta,1,7
raghu,visvakarma,1,7
sugriva,trikuta,1,7
sugriva,visvakarma,1,7
trikuta,visvakarma,1,7
ravan,nila,2,7
dwivid,angad,1,7
sugriva,lanka,5,7
raghu,angad,2,7
angad,ravan,2,7
yaksha,brahma,1,7
yaksha,lanka,1,7
brahma,lanka,1,7
kosal,angad,1,7
kosal,rama,1,7
angad,rama,1,7
indrajit,angad,3,7
indrajit,prajangha,1,7
indrajit,jambumali,1,7
angad,prajangha,1,7
angad,jambumali,1,7
prajangha,jambumali,1,7
lanka,satrughna,1,7
lanka,gaja,1,7
lanka,tapan,1,7
lanka,nila,1,7
lanka,nikumbha,1,7
lanka,praghas,1,7
satrughna,gaja,1,7
satrughna,tapan,1,7
satrughna,nila,1,7
satrughna,nikumbha,1,7
satrughna,praghas,1,7
gaja,tapan,1,7
gaja,nikumbha,1,7
gaja,praghas,1,7
tapan,nila,1,7
tapan,nikumbha,1,7
tapan,praghas,1,7
nila,nikumbha,1,7
nila,praghas,1,7
nikumbha,praghas,1,7
lakshman,virupaksha,2,7
lakshman,agniketu,1,7
lakshman,rasmiketu,1,7
virupaksha,rama,2,7
virupaksha,agniketu,1,7
virupaksha,rasmiketu,1,7
rama,agniketu,1,7
rama,rasmiketu,1,7
agniketu,rasmiketu,1,7
indra,indrajit,2,7
indra,angad,2,7
prajangha,sampati,1,7
praghas,lakshman,1,7
praghas,virupaksha,1,7
praghas,rama,1,7
indrajit,bali,1,7
raghu,brahma,1,7
indrajit,brahma,1,7
indrajit,indra,1,7
vibhishan,nila,1,7
hanuman,vibhishan,3,7
ravan,indrajit,1,7
indrajit,raghu,1,7
rama,khara,2,7
lakshman,khara,1,7
rama,lakshmi,1,7
indra,brahma,3,7
rama,trijata,1,7
lakshman,kaikeyi,1,7
lakshman,sumitra,1,7
kaikeyi,sumitra,2,7
vibhishan,jambavan,1,7
vibhishan,sushen,1,7
sushen,sugriva,1,7
panas,sampati,1,7
chandra,drona,1,7
ravan,garud,1,7
sita,garud,1,7
dhumraksha,ravan,1,7
vajradanshtra,ravan,1,7
vajradanshtra,raghu,1,7
vajradanshtra,sugriva,1,7
akampan,ravan,1,7
ravan,kumbhakarna,1,7
ravan,prahasta,2,7
kumbhakarna,prahasta,3,7
prahasta,nila,1,7
brahma,indra,5,7
ravan,atikaya,2,7
indra,lanka,2,7
sugriva,nala,1,7
sugriva,gavaksha,1,7
sugriva,gavaya,1,7
nala,gavaksha,2,7
nala,gavaya,1,7
gavaksha,gavaya,1,7
lakshman,ravan,3,7
brahma,yaksha,1,7
yaksha,gandharva,1,7
ravan,lakshman,5,7
lakshman,raghu,3,7
brahma,lakshman,1,7
ravan,brahma,1,7
meru,rama,2,7
ikshvaku,vishnu,1,7
ikshvaku,wind-god,1,7
vishnu,wind-god,1,7
wind-god,rama,3,7
wind-god,lakshman,3,7
ravan,hanuman,1,7
hanuman,rama,2,7
vishnu,garud,1,7
garud,rama,1,7
meru,lanka,2,7
kumbhakarna,lanka,1,7
rama,anaranya,1,7
anaranya,ravan,1,7
janak,rama,1,7
janak,uma,1,7
janak,rambha,1,7
janak,varun,1,7
rama,uma,1,7
rama,rambha,1,7
uma,rambha,1,7
uma,varun,1,7
rambha,varun,1,7
kumbhakarna,brahma,1,7
brahma,prahasta,1,7
lanka,aksha,1,7
aksha,ravan,1,7
rama,kumbhakarna,1,7
vibhishan,kumbhakarna,1,7
yama,indra,2,7
yama,gandharvas,1,7
indra,gandharvas,1,7
indra,kumbhakarna,1,7
airavat,indra,2,7
brahma,ravan,3,7
dasaratha,lanka,1,7
varun,indra,1,7
sugriva,lakshman,2,7
sugriva,mahodar,2,7
lakshman,hanuman,1,7
lakshman,mahodar,1,7
hanuman,mahodar,1,7
dasaratha,ravan,1,7
kumbhakarna,raghu,1,7
lanka,kumbhakarna,1,7
lanka,ikshvaku,1,7
kumbhakarna,ikshvaku,2,7
ravan,ikshvaku,1,7
yama,angad,1,7
yama,bali,1,7
nila,gavaksha,2,7
bali,kumbhakarna,1,7
garud,dwivid,1,7
hanuman,kumbhakarna,1,7
war-god,krauncha,1,7
war-god,hanuman,1,7
krauncha,hanuman,1,7
nila,sarabh,1,7
sarabh,gavaksha,1,7
raghu,bali,1,7
kumbhakarna,sugriva,1,7
sumitra,kumbhakarna,1,7
airavat,sumitra,1,7
airavat,rama,1,7
indra,sumitra,1,7
sumitra,rama,1,7
khara,viradha,1,7
kumbhakarna,danav,1,7
bali,wind-god,1,7
rama,wind-god,1,7
atikaya,trisiras,1,7
narantak,trisiras,2,7
danav,raghu,1,7
garud,raghu,1,7
garud,narak,1,7
raghu,narak,1,7
vishnu,sambar,1,7
vishnu,narantak,1,7
sambar,narantak,1,7
sugriva,narantak,1,7
narantak,angad,2,7
angad,trisiras,3,7
devantak,indra,1,7
angad,devantak,1,7
lanka,trisiras,1,7
wind-god,devantak,1,7
wind-god,trisiras,1,7
devantak,trisiras,1,7
mahodar,trisiras,1,7
mahodar,hanuman,1,7
trisiras,hanuman,1,7
rahu,dragon,1,7
atikaya,dhanyamalini,1,7
atikaya,ravan,1,7
atikaya,lanka,1,7
dhanyamalini,ravan,1,7
dhanyamalini,lanka,1,7
brahma,sumitra,1,7
sumitra,indra,1,7
dhumraksha,prahasta,1,7
dhumraksha,kumbhakarna,1,7
prahasta,kumbhakarna,1,7
sugriva,angad,4,7
sugriva,nila,1,7
sugriva,gaya,1,7
angad,gaya,1,7
nila,gaya,1,7
gaya,mainda,1,7
sugriva,jambavan,1,7
vegadarsi,nala,1,7
vegadarsi,dwivid,1,7
vegadarsi,mainda,1,7
nala,dwivid,1,7
nala,mainda,1,7
jambavan,vibhishan,1,7
hanuman,raghu,1,7
hanuman,sugriva,1,7
vibhishan,wind-god,1,7
wind-god,raghu,1,7
wind-god,sugriva,1,7
angad,wind-god,1,7
himalaya,rishabh,1,7
brahma,rudra,1,7
brahma,yama,1,7
brahma,kuvera,1,7
rudra,indra,1,7
rudra,yama,1,7
rudra,kuvera,1,7
indra,kuvera,1,7
yama,kuvera,1,7
brahma,hanuman,1,7
nikumbha,kumbha,1,7
angad,kumbha,1,7
dwivid,kumbha,1,7
sugriva,mandar,1,7
sugriva,kumbha,1,7
nikumbha,ravan,1,7
nikumbha,khara,1,7
nikumbha,rama,1,7
ravan,khara,1,7
hanuman,indrajit,1,7
indra,mandar,1,7
mandar,indrajit,1,7
angad,mahodar,1,7
rama,virupaksha,1,7
angad,virupaksha,1,7
sugriva,virupaksha,1,7
vritra,indra,1,7
vibhishan,maya,1,7
sushen,lakshman,1,7
rama,mahodaya,1,7
hanuman,mahodaya,1,7
lakshman,wind-god,1,7
lakshman,indra,1,7
indra,matali,1,7
matali,raghu,2,7
agastya,rama,1,7
brahma,vishnu,1,7
brahma,siva,1,7
vishnu,siva,1,7
asvins,manu,1,7
asvins,indra,1,7
manu,indra,1,7
ravan,matali,1,7
matali,rama,1,7
meru,mandar,1,7
mandar,lanka,1,7
vritra,ravan,1,7
vibhishan,indra,1,7
mandodari,indra,1,7
rama,janasthan,1,7
janasthan,khara,1,7
mandar,meru,1,7
raghu,indra,2,7
sita,matali,1,7
sita,indra,1,7
sita,swarga,1,7
matali,indra,1,7
matali,swarga,1,7
indra,swarga,1,7
raghu,swarga,1,7
hanuman,lakshman,1,7
raghu,sachi,1,7
sita,lanka,1,7
hanuman,lanka,1,7
yama,thousand-eyed,1,7
indra,thousand-eyed,1,7
dasaratha,kosal,1,7
dasaratha,brahma,1,7
dasaratha,narayan,1,7
kosal,brahma,1,7
kosal,narayan,1,7
brahma,narayan,1,7
sita,lakshmi,1,7
lakshmi,ravan,1,7
bharat,kausalya,1,7
bharat,kaikeyi,1,7
bharat,sumitra,1,7
kausalya,kaikeyi,1,7
kausalya,sumitra,1,7
rama,purushottam,1,7
rama,kausalya,2,7
purushottam,kausalya,1,7
raghu,ayodhya,2,7
rama,bharat,3,7
bharat,vibhishan,1,7
pushpak,ravan,1,7
visvakarma,raghu,1,7
sugriva,kishkindha,1,7
sugriva,vibhishan,1,7
kishkindha,vibhishan,1,7
kishkindha,lanka,1,7
kausalya,raghu,1,7
kausalya,vibhishan,1,7
visvakarma,trikuta,1,7
lanka,trikuta,1,7
ravan,mandodari,2,7
hiranyanabha,hanuman,1,7
kishkindha,bali,1,7
kishkindha,rishyamuka,1,7
sugriva,rishyamuka,1,7
bali,rishyamuka,1,7
sugriva,pampa,1,7
kabandha,sita,1,7
janasthan,ravan,1,7
janasthan,jatayus,1,7
ravan,jatayus,1,7
agastya,sarabhanga,1,7
indra,atri,1,7
chitrakuta,jumna,1,7
chitrakuta,bharadvaja,1,7
chitrakuta,ganga,1,7
jumna,bharadvaja,1,7
jumna,ganga,1,7
bharadvaja,ganga,1,7
sringavera,guha,3,7
sringavera,ayodhya,1,7
guha,ayodhya,1,7
bharat,rama,3,7
bharat,bharadvaja,1,7
rama,bharadvaja,1,7
rama,ayodhya,3,7
ayodhya,hanuman,1,7
lakshman,bharat,1,7
ikshvaku,hanuman,1,7
ganga,jumna,1,7
ganga,sringavera,1,7
ganga,guha,1,7
jumna,sringavera,1,7
jumna,guha,1,7
rama,gomati,1,7
sita,lakshman,1,7
dandak,viradha,1,7
dandak,sarabhanga,1,7
dandak,rama,1,7
viradha,sarabhanga,1,7
viradha,rama,1,7
sarabhanga,rama,1,7
khara,trisiras,1,7
khara,dushan,1,7
khara,ravan,1,7
trisiras,dushan,1,7
trisiras,rama,1,7
trisiras,ravan,1,7
dushan,rama,1,7
dushan,ravan,1,7
jatayus,rama,1,7
nandigrama,rama,1,7
nandigrama,bharat,1,7
wind-god,bharat,1,7
indra,gomati,1,7
gomati,brahma,1,7
jambavan,bali,1,7
rama,satrughna,2,7
sumitra,kaikeyi,1,7
sita,sumantra,1,7
sita,satrughna,1,7
sumantra,satrughna,1,7
sugriva,ayodhya,1,7
bharat,satrughna,2,7
bharat,lakshman,2,7
satrughna,lakshman,2,7
vasishtha,rama,1,7
vasishtha,sita,1,7
vasishtha,jabali,1,7
vasishtha,vijay,1,7
vasishtha,kasyap,1,7
vasishtha,gautam,1,7
rama,jabali,1,7
rama,vijay,1,7
rama,kasyap,1,7
rama,gautam,1,7
sita,jabali,1,7
sita,vijay,1,7
sita,kasyap,1,7
sita,gautam,1,7
jabali,vijay,1,7
jabali,kasyap,1,7
jabali,gautam,1,7
